"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
2456	"NA_[2456_596.51_10.7]"	2.03790834531977	-0.0707032013757107	0.0190225977685204
94	"NA_[94_206.89_0.4]"	2.03122432715515	0.00108058850675127	0.0217474470771922
1396	"NA_[1396_200.2_7.1]"	2.01772655816862	-0.0206743327298572	0.0270241095889071
1435	"NA_[1435_520.34_7.2]"	2.01698143291003	-0.0704748866542393	0.0181870374767729
2824	"NA_[2824_138.1_11.8]"	2.00454794662683	-0.0660627848896378	0.0239191036423921
1152	"NA_[1152_190.99_6.1]"	2.00271325679401	0.00153274811558402	0.023426331435766
1612	"NA_[1612_444.33_7.7]"	1.9963660469136	-0.0577998533865604	0.0118309807040303
1607	"NA_[1607_454.3_7.7]"	1.98697822793562	-0.072118318689043	0.0185147459818352
2023	"NA_[2023_397.31_8.8]"	1.98215664659789	-0.0682697864522364	0.0187465341120052
2578	"NA_[2578_1347.88_11]"	1.98121654020179	-0.0856551139297104	0.0173408457677417
2642	"NA_[2642_163.1_11.3]"	1.9803876465262	-0.0211197798127329	0.0295519961788396
979	"NA_[979_225.2_5.4]"	1.97715222884817	-0.00164588269263873	0.0266752761493736
2683	"NA_[2683_893.56_11.4]"	1.97575594752105	-0.0599619532236805	0.0119021775851102
2465	"NA_[2465_668.62_10.7]"	1.97522972461294	0.000634588986919747	0.0169018820275393
1637	"NA_[1637_372.35_7.8]"	1.96791914925613	-0.0608943517705855	0.0119969516760219
2561	"NA_[2561_793.53_11]"	1.95884634159676	-0.0833834534758243	0.0165008013641108
1503	"NA_[1503_520.34_7.3]"	1.95564384815048	-0.0725149619299561	0.0223091706345422
908	"NA_[908_137.99_4.9]"	1.95446539865729	0.00502503016232823	0.0216933005559918
2393	"NA_[2393_144.98_10.5]"	1.95414242883038	0.0125898878633107	0.0120964062861613
1989	"NA_[1989_302.25_8.7]"	1.949293385381	-0.0819542551201621	0.0206267045753153
1617	"NA_[1617_496.34_7.7]"	1.94813543959082	-0.0685363048562782	0.0179502805127258
729	"NA_[729_139.98_3.8]"	1.94406883640745	-0.0613127531679082	0.0147438074687752
1636	"NA_[1636_394.33_7.8]"	1.94006991640884	-0.0580412132691614	0.0120354478697654
503	"NA_[503_536.33_2.7]"	1.9340937788507	-0.016470342933869	0.0246467342747754
1734	"NA_[1734_156.99_8.1]"	1.92856248216721	-0.0158702884522525	0.0230959749601011
1502	"NA_[1502_275.2_7.3]"	1.927317776584	-0.0727844001948204	0.0194576037345717
1613	"NA_[1613_488.36_7.7]"	1.92718476036898	-0.0606289266118974	0.0168168617212488
1241	"NA_[1241_278.25_6.5]"	1.9167409351651	-0.0802411694062831	0.0172419130240112
2454	"NA_[2454_573.43_10.7]"	1.91574145336386	-0.0663706889884668	0.0182196650403884
1308	"NA_[1308_476.28_6.7]"	1.90582218767687	-0.067342102167909	0.017891212538511
2135	"NA_[2135_354.34_9.5]"	1.90270626036557	-0.0569590978619914	0.0104263362202409
2589	"NA_[2589_172.11_11.1]"	1.90062123546995	0.00689767292023127	0.0242630750135109
156	"NA_[156_305.13_0.5]"	1.89938741235199	0.00251901737642395	0.0249593366513618
2602	"NA_[2602_151.1_11.2]"	1.89556363866332	-0.0159005739149188	0.0277179079860335
919	"NA_[919_128.95_5]"	1.89095478554464	-0.00480480173971758	0.0228178434596965
2717	"NA_[2717_641.49_11.5]"	1.88998497509499	-0.0664490410266075	0.0184679309745213
2527	"NA_[2527_793.53_11]"	1.88890660855219	-0.0332084258350804	0.0265041202924224
1471	"NA_[1471_315.19_7.3]"	1.88654302257292	-0.0687658540852061	0.0189000039709458
1608	"NA_[1608_532.39_7.7]"	1.88492011384388	-0.0584886086953689	0.0158830815433311
1183	"NA_[1183_209.15_6.3]"	1.88301422621103	0.00965939390060805	0.0177888496535004
660	"NA_[660_445.29_3.5]"	1.87855390911123	0.0194928796180054	0.0156124979668212
2714	"NA_[2714_871.57_11.4]"	1.87740409895102	-0.0578807854211939	0.00781495448047192
915	"NA_[915_349.24_4.9]"	1.87489103712573	-0.0486127287166598	0.00620865483007685
29	"NA_[29_125.99_0.4]"	1.86619250877137	0.00967380723247955	0.0194522772876525
2591	"NA_[2591_153.11_11.1]"	1.86282902543157	-0.0166553385125336	0.0287736606594633
2798	"NA_[2798_151.11_11.8]"	1.86240747823825	-0.0646637631885612	0.0130638308056211
2457	"NA_[2457_124.09_10.8]"	1.8594781309128	-0.0256817910169654	0.0269800784100339
39	"NA_[39_230.89_0.4]"	1.85866641154031	0.0068406897801328	0.0196621665168828
1464	"NA_[1464_293.21_7.2]"	1.85464479800155	-0.0701404269025772	0.0174992871189508
1038	"NA_[1038_223.1_5.7]"	1.85461642012533	-0.0661515352296831	0.0211208116714775
2852	"NA_[2852_1215.75_11.9]"	1.8543696724496	-0.0563923483980194	0.0151164134649594
2687	"NA_[2687_871.57_11.4]"	1.84886464316687	-0.05720596031964	0.0111760822401968
2429	"NA_[2429_769.49_10.6]"	1.84665910882832	-0.0674073508453249	0.0196945209691673
1326	"NA_[1326_318.24_6.7]"	1.84245665756266	0.00287889931475429	0.0156593213204812
241	"NA_[241_190.99_0.8]"	1.83690319682965	-0.00615212577124988	0.0235348449077388
2011	"NA_[2011_277.15_8.7]"	1.83281968532293	-0.0740365160683862	0.0170274672378267
1311	"NA_[1311_295.19_6.7]"	1.83267435768435	-0.0698945974103134	0.0189051434890163
2803	"NA_[2803_167.09_11.8]"	1.82946907081055	-0.0750925338939159	0.0208587177207223
2773	"NA_[2773_165.11_11.6]"	1.82836603604549	-0.0146075247834018	0.0287521086736802
2073	"NA_[2073_280.27_9]"	1.8238328591849	-0.0597035584686979	0.0145717022757996
2780	"NA_[2780_165.11_11.7]"	1.82140638163814	-0.0239862276543945	0.0288892229101407
2006	"NA_[2006_144.05_8.7]"	1.81951649707577	-0.0669577164325119	0.0131204717159389
1481	"NA_[1481_478.3_7.3]"	1.8187206568361	-0.0681195789279211	0.0199751835028968
1536	"NA_[1536_329.25_7.5]"	1.81209853364498	-0.0608950890051807	0.0140349897834682
2781	"NA_[2781_124.09_11.7]"	1.80648899983	-0.00756183155369588	0.0160570033913575
1201	"NA_[1201_249.15_6.4]"	1.80534184441135	0.00973896987879843	0.0150770562600185
2453	"NA_[2453_533.44_10.7]"	1.79244985852593	-0.0642449296704146	0.0187687449794968
974	"NA_[974_279.09_5.3]"	1.79048899975797	-0.05760291693639	0.0176919088615718
1081	"NA_[1081_261.19_5.9]"	1.78796873153561	-0.0637835724799944	0.0190532798121562
1507	"NA_[1507_226.22_7.4]"	1.78748862002782	0.00131233939141291	0.0168218152963169
2857	"NA_[2857_126.1_11.9]"	1.78427075525423	-0.0637207226165705	0.0158193282842404
1867	"8-(methylthio)octylisothiocyanate_[1867_172.12_8.5]"	1.78308354660347	-0.00995192599294371	0.0258237241783464
1619	"NA_[1619_277.22_7.7]"	1.76984962716335	-0.0711810777939668	0.0202432941637542
2864	"NA_[2864_233.15_11.9]"	1.76946797332235	-0.00654714312293632	0.022413598748238
2041	"NA_[2041_223.07_8.9]"	1.76917488327001	-0.0560138648368143	0.0155143219501629
2232	"NA_[2232_505.37_9.9]"	1.7665268983557	-0.0656864485625338	0.0204403722895886
1479	"NA_[1479_293.21_7.3]"	1.7631672001812	-0.0667703583271815	0.0189690345114678
1180	"5-phenylpenta-2,4-dienoic acid_[1180_170.06_6.3]"	1.76024212949219	-0.0630945521081694	0.0159993321644616
2231	"NA_[2231_528.45_9.9]"	1.75891616104733	-0.066187820890679	0.0204255714928679
618	"NA_[618_186.15_3.2]"	1.75847636456627	-0.0624661886212567	0.0190824795253497
1757	"NA_[1757_278.25_8.1]"	1.7562460800053	-0.0141918482566184	0.0295237201901625
665	"NA_[665_174.06_3.5]"	1.75558564748717	-0.0604096600624444	0.01373582523019
84	"NA_[84_216.92_0.3]"	1.75492636019852	-0.0545186265000272	0.0117742283802649
981	"NA_[981_276.25_5.4]"	1.75294904333397	0.00791291479314248	0.0210954185737791
785	"NA_[785_158.96_4.1]"	1.75269827392826	-0.0190325231324772	0.0249357566185035
340	"NA_[340_139.98_1.6]"	1.75243636873756	-0.0167278393392474	0.0286537835925006
148	"NA_[148_277.09_0.4]"	1.75208493788133	-0.0648257446669298	0.0195754524596001
2575	"NA_[2575_701.41_11]"	1.75070906565874	-0.0663300053427551	0.0150068716016946
2443	"NA_[2443_1007.72_10.7]"	1.74612775367305	-0.0464111111627301	0.00651983161707033
2434	"NA_[2434_477.41_10.7]"	1.74014621715619	-0.0643321766958425	0.0194530891821573
2086	"NA_[2086_485.29_9.2]"	1.73392157322621	0.00133288502076802	0.0137899813371443
1249	"NA_[1249_261.22_6.5]"	1.73380041843388	0.0037004652935565	0.0111556120889442
280	"NA_[280_182.03_1.1]"	1.73157483814696	0.00519369738645189	0.0155462515436408
2165	"NA_[2165_1256.78_9.5]"	1.73134047123635	0.0114246589332065	0.017888400214719
212	"NA_[212_155_0.6]"	1.73123615410166	0.0172185408541314	0.014281305466212
2702	"NA_[2702_151.1_11.5]"	1.73104020109042	-0.0252651101380302	0.0285240603045102
32	"NA_[32_167.01_0.4]"	1.73085478928405	0.00451650312577359	0.0203867481005261
1151	"NA_[1151_163_6.1]"	1.72593895460266	0.00141640022848668	0.0208264947182578
2257	"NA_[2257_306.9_10]"	1.72568164999855	-0.0736434094076352	0.0237724090558162
967	"NA_[967_467.19_5.3]"	1.71849996839364	0.00550383818247834	0.0216191378576058
34	"NA_[34_271.92_0.4]"	1.71691243617256	0.00472047106472868	0.01982400462985
1942	"NA_[1942_336.33_8.7]"	1.71393734779237	-0.0568285289562864	0.0128567094266246
1225	"NA_[1225_207.14_6.4]"	1.71048287753648	-0.00130917597422416	0.0211390244295608
1150	"NA_[1150_139.98_6.1]"	1.70723840440424	0.0102856996535703	0.0175935651233198
2137	"NA_[2137_336.33_9.5]"	1.70486640264117	-0.0544073939894716	0.0107016795305477
730	"NA_[730_186.15_3.8]"	1.70285456458206	0.000133872297615298	0.0115579852321328
2201	"NA_[2201_409.35_9.7]"	1.69262093571926	-0.0631195046029292	0.0195623056041244
1160	"NA_[1160_235.13_6.2]"	1.69089144526521	-0.00218483668107931	0.0208991050614781
2026	"NA_[2026_263.24_8.8]"	1.68835525508063	-0.054543931181382	0.0175432834951039
1193	"NA_[1193_396.35_6.3]"	1.68590426747088	0.00718127475297311	0.0177415240126382
787	"NA_[787_163_4.1]"	1.68323178216491	-0.023990125801971	0.022252248452428
2419	"NA_[2419_683.46_10.6]"	1.67179156816101	-0.0586445136190749	0.0161969119608678
1565	"NA_[1565_394.33_7.6]"	1.6679109577101	-0.0590765896969377	0.0149114714075183
1063	"N-lauryldiethanolamine_[1063_274.28_5.8]"	1.66363410454728	0.0171128986695063	0.0129221241509526
30	"NA_[30_144_0.4]"	1.6619389617432	0.00458056505945576	0.0207772312756228
2794	"NA_[2794_792.61_11.7]"	1.6616930812366	-0.0577318385805513	0.0126662156965682
1319	"NA_[1319_318.24_6.7]"	1.65953762401676	-0.0801806625531535	0.0204934377975094
1777	"NA_[1777_278.25_8.1]"	1.65929569945155	-0.0806464951054759	0.0205767388512369
2784	"NA_[2784_126.1_11.7]"	1.65803470689702	-0.0137632931461214	0.0292013796510614
1953	"NA_[1953_336.33_8.7]"	1.65727392526167	-0.0528783118082479	0.0133022560160734
547	"NA_[547_547.33_2.9]"	1.65632984769538	0.0137615486418816	0.0150025203826766
2475	"NA_[2475_559.52_10.8]"	1.65610584039012	-0.0679439549045952	0.0203067250706368
396	"NA_[396_360.22_2.1]"	1.65300906288816	-0.0683017759624328	0.0236878111268186
1392	"NA_[1392_273.22_7]"	1.65294045945731	-0.0621878019918004	0.019668873199937
1452	"NA_[1452_275.2_7.2]"	1.65249794826459	-0.0647896014199505	0.0170751824514015
911	"NA_[911_575.25_4.9]"	1.65111519353252	0.00650647528077984	0.0192876872719902
1738	"NA_[1738_326.38_8.1]"	1.65011671841309	-0.044016436107627	0.0120356655894792
625	"NA_[625_379.25_3.3]"	1.64382306222785	-0.00257829133023691	0.0194018639864481
1868	"NA_[1868_383.07_8.5]"	1.64369960724281	-0.0519273425046346	0.0113320416108766
2025	"NA_[2025_280.27_8.8]"	1.64313104766746	-0.066506972803592	0.0178488883758799
2085	"NA_[2085_256.27_9.2]"	1.64197398816628	-0.0522117030062521	0.0153547018712584
728	"NA_[728_190.99_3.8]"	1.63787196746592	-0.0710773582957443	0.0205763859559449
35	"NA_[35_312.94_0.4]"	1.63740130241671	-0.000655530737961518	0.0220303619755476
2433	"NA_[2433_151.1_10.7]"	1.63613697243185	-0.0300119152221442	0.0266444465860021
1752	"NA_[1752_371.16_8.1]"	1.63317043454694	-0.0260502850900714	0.023999759025179
2207	"NA_[2207_130.17_9.8]"	1.62560358275378	-0.0242988918604066	0.0211968780931265
1532	"NA_[1532_403.28_7.5]"	1.62113226883603	-0.0628616339497079	0.0195459109058152
1593	"NA_[1593_311.26_7.7]"	1.61638099200869	-0.0670938361325306	0.0204682441550417
2814	"NA_[2814_163.1_11.8]"	1.61631160293521	-0.0606262549467488	0.0252951416032178
1769	"NA_[1769_820.53_8.2]"	1.61417093031012	0.0108427175635997	0.017635972144678
1164	"NA_[1164_230.25_6.2]"	1.61274519736398	-0.0496282637598676	0.0146589735779612
87	"NA_[87_336.84_0.4]"	1.61180824565924	-0.00182000964751969	0.020577136986724
1434	"NA_[1434_520.34_7.2]"	1.60732053585249	-0.0641646300742341	0.0220220409050698
1908	"NA_[1908_341.29_8.5]"	1.59921984650087	-0.0628706566323158	0.0208257235350905
1504	"NA_[1504_249.19_7.3]"	1.59770398162424	0.000545192213200653	0.0180599313972486
40	"NA_[40_248.9_0.4]"	1.59663013459801	0.00540882880548938	0.0187778966268367
1562	"NA_[1562_163.08_7.6]"	1.59517090539147	-0.052467653437201	0.0134952536461887
1419	"NA_[1419_478.3_7.1]"	1.59427636169532	-0.0676146875492819	0.0237906948954783
2677	"NA_[2677_151.1_11.3]"	1.59323108798029	-0.0358338102483818	0.0315326111104248
1534	"NA_[1534_369.24_7.5]"	1.59197348276718	-0.0592327077054242	0.0177093528583139
2138	"NA_[2138_399.4_9.5]"	1.5899772010823	-0.04726703350023	0.00577360371271819
2634	"NA_[2634_537.4_11.2]"	1.58832576132138	-0.0666984753507385	0.0155680000810901
781	"NA_[781_139.98_4.1]"	1.58791377851566	-0.0335096825505559	0.0258252175522689
1808	"NA_[1808_502.38_8.3]"	1.58605643567636	-0.0722943666289605	0.0229607204065765
1655	"NA_[1655_641.45_7.8]"	1.58504832415692	0.0120673215866918	0.0165001237540477
2676	"NA_[2676_176.11_11.4]"	1.58192500361987	-0.0802602082076256	0.0231989748239782
822	"NA_[822_163_4.4]"	1.58140721182149	-0.0632647426861082	0.0194606264025607
1594	"NA_[1594_505.26_7.7]"	1.57766794972849	-0.0647778164018071	0.0199618970893024
1596	"NA_[1596_465.26_7.7]"	1.57750206749714	-0.0676710905908076	0.0209715429046202
651	"NA_[651_396.8_3.4]"	1.57385733159865	-0.0496503535851598	0.0139880331580215
1110	"NA_[1110_200.24_6]"	1.57231601498397	-0.0710558864172939	0.0233890444877356
2027	"NA_[2027_280.27_8.8]"	1.57103540667123	-0.0530363328370978	0.0175397801266434
1475	"NA_[1475_296.26_7.3]"	1.56697218696378	-0.0731886740605302	0.0224746988055111
736	"NA_[736_460.29_3.9]"	1.56688446488644	-0.0632504818954292	0.0172558758033838
130	"NA_[130_125.07_0.4]"	1.56514439718583	0.00179940191270645	0.0219246793014042
2752	"NA_[2752_647.46_11.6]"	1.56229689862271	-0.0586333471764524	0.016543852307538
1658	"NA_[1658_884.49_7.8]"	1.56020040931097	0.0108148862128753	0.0170905620899116
1535	"NA_[1535_329.25_7.5]"	1.5518652203689	-0.0577604670687392	0.0174687057863433
2338	"NA_[2338_1122.76_10.2]"	1.55128311824287	0.00911125496993916	0.0174355531811094
508	"NA_[508_476.31_2.7]"	1.55127314062123	0.0184231385882868	0.0135468747062244
2134	"NA_[2134_376.32_9.5]"	1.55116068795247	-0.0548907890890952	0.0145593893666121
2709	"NA_[2709_163.1_11.5]"	1.55020691321095	-0.0250882976656048	0.0257963241620091
1418	"NA_[1418_337.28_7.1]"	1.54764317610406	-0.0658064933250127	0.0236599480862114
2723	"NA_[2723_736.54_11.5]"	1.54752739373312	-0.00893600415034147	0.0194487922764226
2017	"NA_[2017_233.12_8.7]"	1.54521364018274	-0.0594360112982527	0.0211539879323742
181	"NA_[181_280.96_0.5]"	1.54194125448198	-0.0645648802450824	0.0237236900169216
1467	"NA_[1467_267.17_7.2]"	1.53522994190665	-0.072307282015511	0.02145831861347
1185	"NA_[1185_250.12_6.3]"	1.53512862755143	-0.0565738981281029	0.0167133499954965
1072	"2-Chlorohexadecanol_[1072_242.25_5.8]"	1.53478305364614	0.00790016279293502	0.0177806885500288
1579	"NA_[1579_296.26_7.6]"	1.53423511056588	-0.0770413208909607	0.0219041923526892
1657	"NA_[1657_867.46_7.8]"	1.53405507070596	0.00920484984280063	0.0175616861841655
2690	"NA_[2690_661.47_11.4]"	1.53371477323176	-0.0566116856097068	0.0178533942217253
2234	"NA_[2234_338.35_9.9]"	1.5335694816788	0.0100122820148031	0.0183982261412735
1606	"NA_[1606_454.3_7.7]"	1.5332479530476	-0.0659929278487378	0.0245263026301306
332	"NA_[332_217.11_1.6]"	1.53220420446212	-0.044087876025714	0.0118536337950399
965	"NA_[965_249.21_5.3]"	1.53087498367538	-0.0440839269689844	0.0164218243391436
431	"NA_[431_470.37_2.3]"	1.53080254859936	0.000488758811798372	0.0169191471372904
1516	"NA_[1516_318.24_7.4]"	1.53069245601793	-0.07235931025868	0.0198443367138001
2629	"NA_[2629_694.5_11.2]"	1.52988992634586	-0.0123530608723276	0.0177457224647114
417	"NA_[417_166.14_2.3]"	1.52873521516536	-0.0591089158012896	0.0234314143837281
1817	"NA_[1817_848.56_8.3]"	1.52850972020809	0.0142146652846762	0.0147839445542955
2619	"NA_[2619_551.33_11.1]"	1.52816492435645	-0.0626516290695452	0.0131311799442605
788	"NA_[788_190.99_4.1]"	1.52801689758368	-0.0278006432581044	0.0223635544813069
455	"NA_[455_388.25_2.4]"	1.52589325221573	0.0179630124679225	0.0133452638324564
154	"NA_[154_267.9_0.4]"	1.52524769565926	-0.052902256665954	0.0134974083832186
2441	"NA_[2441_534.56_10.7]"	1.5243439027275	-0.0430449612196073	0.00669339581327566
1254	"12-Oxo-9-octadecynoic acid_[1254_292.23_6.5]"	1.52363347707724	-0.0590908495748576	0.0179241965055461
454	"NA_[454_371.23_2.4]"	1.52112185635695	0.0173540409492983	0.0135926750869028
980	"NA_[980_446.26_5.4]"	1.52076964172709	-0.00893795880747533	0.022128244167363
2345	"NA_[2345_568.43_10.3]"	1.51927918014712	-0.065718901654771	0.0246644212149297
1770	"NA_[1770_825.48_8.2]"	1.51786096697613	0.00879812789091856	0.0179951472389768
2332	"NA_[2332_336.33_10.2]"	1.51664976694357	-0.00315435767754359	0.021718725640422
2530	"NA_[2530_163.1_11]"	1.5121526823273	-0.0378618009656955	0.0147765668200608
1980	"NA_[1980_302.25_8.7]"	1.51089115840626	-0.0641012713504202	0.0240712557773068
411	"NA_[411_371.27_2.3]"	1.50898104044286	-0.00893982367759214	0.0146663232411564
731	"NA_[731_161.05_3.8]"	1.50884077334678	-0.0616441823857418	0.0202872674182292
1073	"NA_[1073_290.27_5.8]"	1.50854123830551	0.00622617181963462	0.0185688155609429
2309	"NA_[2309_539.41_10.1]"	1.50829030336352	-0.0585808112628178	0.0188289902882515
966	"NA_[966_271.19_5.3]"	1.50566468997946	-0.0452712708450477	0.0176840711658602
1754	"NA_[1754_506.2_8.1]"	1.50565412631456	0.00102671602964878	0.0204720555290709
2668	"NA_[2668_130.17_11.3]"	1.50535269638019	-0.0115313506801673	0.0179011786612876
481	"NA_[481_611.16_2.6]"	1.50530329520576	0.0155699163126553	0.0136359698631008
2336	"NA_[2336_1099.68_10.2]"	1.50266742362781	0.00782137033680817	0.0182165237884277
2568	"NA_[2568_124.09_11.1]"	1.50258173201001	-0.0620114293033568	0.0178930126800014
2469	"NA_[2469_415.04_10.8]"	1.50151310468986	-0.0476135900293484	0.0141211193883208
128	"NA_[128_143.08_0.4]"	1.50060030696993	0.000316992368967628	0.0219968358476068
485	"NA_[485_415.25_2.6]"	1.49826171118064	0.016467095975111	0.0137167784022554
486	"NA_[486_432.28_2.6]"	1.49490649455299	0.0166900615171137	0.0136101990882816
2132	"NA_[2132_376.32_9.5]"	1.49298155201144	-0.0516918894872072	0.0135769127233152
2617	"NA_[2617_793.53_11.2]"	1.49126218212256	-0.035768123535873	0.0205801633107794
1403	"NA_[1403_613.41_7.1]"	1.49025943450078	0.00719685388016499	0.0194996291051932
2744	"NA_[2744_130.17_11.6]"	1.48673728736802	-0.0355995219772587	0.0338763054215298
482	"NA_[482_492.3_2.6]"	1.48648017781486	-0.0190087237994921	0.0208710841918665
2603	"NA_[2603_126.1_11.2]"	1.48596114153347	-0.0158872491219291	0.0261679093909205
1267	"NA_[1267_314.21_6.5]"	1.482644218524	-0.0595813381600897	0.0169246332488262
2069	"NA_[2069_471.35_9]"	1.48097389365527	-0.0567405310717147	0.0183662692134787
2311	"NA_[2311_130.17_10.2]"	1.47968036930137	-0.0418253715239506	0.0148134155890103
2566	"NA_[2566_607.47_11.1]"	1.47732980121603	-0.0548427728965673	0.017645133554679
377	"NA_[377_178.13_1.9]"	1.47668548829733	-0.00554771243017598	0.0144749877149327
2691	"NA_[2691_124.09_11.4]"	1.47236958542249	-0.0536663939619159	0.0183508851907357
1297	"NA_[1297_261.22_6.6]"	1.47213188290775	-0.0805789517789742	0.0239049534370389
2222	"NA_[2222_1094.73_9.9]"	1.47042628016455	0.00750027637817092	0.0179203624444228
2396	"NA_[2396_612.51_10.5]"	1.46883785890601	-0.00156740017271402	0.0231225781917031
2851	"NA_[2851_138.1_11.9]"	1.4676863936747	-0.0729586031475942	0.0224085948279059
532	"NA_[532_503.31_2.8]"	1.46454613295237	0.0163382221323957	0.01339910428723
1640	"NA_[1640_372.35_7.8]"	1.46366575300639	-0.0524118415384794	0.0140498877833193
2147	"NA_[2147_308.3_9.5]"	1.46209213478086	-0.0112605657868945	0.0193427562903336
2339	"NA_[2339_623.44_10.2]"	1.46141355618865	0.00970314861148165	0.0168410974436737
2060	"NA_[2060_352.32_8.9]"	1.4590493946219	-0.0501283186422954	0.0107534064508301
776	"NA_[776_190.99_4.1]"	1.45799437259886	-0.0197853062081979	0.0181886227365497
410	"NA_[410_277.17_2.3]"	1.4562739997471	0.0133002526428589	0.0144571971145089
612	"NA_[612_541.3_3.2]"	1.45462138679547	-0.00711514262546075	0.0220740905248504
2708	"NA_[2708_172.11_11.5]"	1.45441421845703	-0.0294928352905329	0.0198769383041057
1329	"NA_[1329_261.22_6.7]"	1.45366319294808	-0.0804249916475757	0.0240953502099047
1497	"NA_[1497_293.21_7.3]"	1.45340339260967	-0.0617208265608735	0.0188824323119281
732	"NA_[732_176.07_3.8]"	1.45303670865667	-0.0616722767202049	0.0210752284209156
2122	"NA_[2122_130.17_9.4]"	1.45299277075172	-0.0353560159437998	0.0301395811634571
1528	"NA_[1528_296.26_7.5]"	1.45296882071741	-0.0703087461326501	0.0238927816196336
664	"NA_[664_192.07_3.5]"	1.44913888612766	-0.0571345733297304	0.0186872340980516
507	"NA_[507_459.28_2.7]"	1.44840789093269	0.0164628780745763	0.0136601741792041
538	"NA_[538_534.31_2.9]"	1.44620513564023	0.000120253430909811	0.0200748558241606
2592	"NA_[2592_508.55_11.2]"	1.44594965672833	-0.042336608379445	0.00893011432710974
910	"NA_[910_262.24_4.9]"	1.44541784300521	-0.00212089226843609	0.0228972429868537
2335	"NA_[2335_1094.73_10.2]"	1.44526092706156	0.00922048764976343	0.0166841305787681
2549	"NA_[2549_736.54_11]"	1.44461003010972	-0.0431309230354153	0.0131011730070814
1990	"NA_[1990_559.52_8.7]"	1.44449847640701	-0.0768341703381651	0.0233035474652654
1330	"NA_[1330_278.25_6.7]"	1.4438432929975	-0.0817829194001186	0.0246408058310819
2337	"NA_[2337_1115.66_10.2]"	1.44370692780958	0.00742940498942361	0.0180684244245259
401	"NA_[401_286.21_2.1]"	1.44324817894845	-0.0721042563081688	0.0242113811788919
546	"NA_[546_564.36_2.9]"	1.44226488890964	0.0156394517063051	0.013453770726963
1404	"NA_[1404_954.55_7.1]"	1.44135895708018	0.00708626959069949	0.0191150816018007
1243	"NA_[1243_249.11_6.5]"	1.4385331532416	-0.0618982669192122	0.0191550776556896
